,cluster,Planck_mass,CNN_mass,err+,err-,redshift
21,PSZ2G007.57-33.90.fits,14.79752521628604,14.841869,0.06618309,0.054613113,0.550000011920929
22,PSZ2G007.76-36.83.fits,14.421374989081786,14.533596,0.07681084,0.08747196,0.08946199715137482
23,PSZ2G008.31-64.74.fits,14.88906229653881,14.922148,0.064320564,0.054864883,0.3120000064373016
24,PSZ2G008.47-56.34.fits,14.680513033038533,14.775753,0.06610203,0.05630493,0.1485999971628189
25,PSZ2G008.80-35.18.fits,14.473563067274041,14.311924,0.08223438,0.07882595,0.09359999746084213
26,PSZ2G008.94-81.22.fits,14.992804559483789,15.037315,0.050639153,0.07659912,0.3066000044345856
27,PSZ2G009.45-56.93.fits,14.604342251884605,14.691397,0.067108154,0.05690956,0.1544000059366226
28,PSZ2G011.06-63.84.fits,14.609647900715425,14.800249,0.06804943,0.05596733,0.2240000069141388
29,PSZ2G011.36+49.42.fits,14.271768567080539,14.597647,0.07965851,0.083013535,0.04419999942183495
30,PSZ2G011.72-37.96.fits,14.730300288334856,14.721357,0.06324577,0.055939674,0.3230000138282776
31,PSZ2G012.59-20.10.fits,14.843509200086963,14.783197,0.067103386,0.056913376,0.3519999980926514
32,PSZ2G012.81+49.68.fits,14.278330712689042,14.35894,0.08254337,0.07690716,0.03550000116229057
33,PSZ2G013.74-45.53.fits,14.682203663185467,14.724199,0.06447697,0.05470848,0.3230330049991608
34,PSZ2G014.09+38.38.fits,14.674472449223334,14.738142,0.063923836,0.05526066,0.2222000062465668
35,PSZ2G014.33+60.23.fits,14.64007483153661,14.738552,0.064333916,0.056461334,0.2198335528373718
36,PSZ2G015.75-28.66.fits,14.513241959510246,14.593014,0.07824612,0.08281422,0.1490000039339066
37,PSZ2G018.18-60.00.fits,14.687390643697336,14.734926,0.06392956,0.05525589,0.2515000104904175
38,PSZ2G018.32-28.50.fits,14.706910925804278,14.767523,0.065924644,0.05648136,0.1612000018358231
39,PSZ2G018.54-25.69.fits,14.953854760171987,14.945379,0.065003395,0.059013367,0.3170999884605408
40,PSZ2G018.73+23.56.fits,14.598662717432743,14.586998,0.07706261,0.08399868,0.08900000154972076
41,PSZ2G018.84+22.43.fits,14.55668491545861,14.472246,0.113708496,0.10694599,0.09120000153779984
42,PSZ2G019.12+31.23.fits,14.822783003813267,14.890621,0.065006256,0.05417919,0.2800000011920929
43,PSZ2G019.48-80.97.fits,14.416035944341042,14.433716,0.109000206,0.092326164,0.06199999898672104
44,PSZ2G020.08+37.47.fits,14.738606314368907,14.776949,0.06568718,0.056718826,0.3328062295913696
45,PSZ2G020.66+37.99.fits,14.752242927469892,14.769104,0.06589508,0.056510925,0.3451333940029144
46,PSZ2G021.08+38.00.fits,14.789987492053934,14.756575,0.064640045,0.056155205,0.3815000057220459
47,PSZ2G021.10+33.24.fits,14.8914434982585,14.921274,0.065057755,0.054127693,0.1513999998569489
48,PSZ2G021.36-43.02.fits,14.764235897864827,14.767069,0.065470695,0.05693531,0.3799999952316284
49,PSZ2G022.12-38.81.fits,14.57186292882838,14.537424,0.07580662,0.08686447,0.1879999935626984
50,PSZ2G022.98+19.49.fits,14.831871876261792,14.972408,0.06465244,0.06419659,0.4043999910354614
51,PSZ2G023.17+86.71.fits,14.701831208900252,14.756056,0.06412125,0.056674004,0.306300014257431
52,PSZ2G023.40-15.26.fits,14.374700875758696,14.323412,0.082448006,0.07861233,0.08290000259876251
53,PSZ2G024.44+22.76.fits,14.653776162833783,14.749044,0.06355286,0.05563259,0.1647000014781952
54,PSZ2G025.13-75.88.fits,14.170347625924109,14.236166,0.0805645,0.0692215,0.02999999932944775
55,PSZ2G026.73-38.94.fits,14.733120765285106,14.790773,0.06662655,0.055779457,0.2020000070333481
56,PSZ2G028.05+25.43.fits,14.8214548414571,14.914272,0.06449795,0.0546875,0.2840000092983246
57,PSZ2G028.08+10.79.fits,14.516665890797961,14.588043,0.078107834,0.08295345,0.08820000290870667
58,PSZ2G028.63+50.15.fits,14.511767726904138,14.478579,0.111987114,0.10544491,0.09160000085830688
59,PSZ2G028.77-33.56.fits,14.654603386470425,14.733749,0.06436348,0.054821968,0.1474999934434891
60,PSZ2G028.89+60.13.fits,14.657306836353154,14.688221,0.06715298,0.056863785,0.1529999971389771
61,PSZ2G029.06+44.55.fits,14.547409739733832,14.584177,0.07746315,0.08359814,0.03530000150203705
62,PSZ2G030.90+34.37.fits,14.569786553823786,14.582336,0.07723236,0.08382797,0.1818999946117401
63,PSZ2G031.93+78.71.fits,14.434300220517743,14.308151,0.083293915,0.07937813,0.07240000367164612
64,PSZ2G033.46-48.43.fits,14.610332700937764,14.403883,0.09527397,0.07867241,0.09430000185966492
65,PSZ2G033.81+77.18.fits,14.64984220953548,14.666798,0.07472134,0.06218052,0.06219999864697456
66,PSZ2G033.97-76.61.fits,14.878380396200564,14.94261,0.06545544,0.05856228,0.2264000028371811
67,PSZ2G034.38+51.57.fits,14.28511183015218,14.366306,0.08346653,0.0775938,0.04109999909996986
68,PSZ2G034.78+31.71.fits,14.79685881959746,14.814695,0.06799984,0.054406166,0.4799999892711639
69,PSZ2G036.73+14.93.fits,14.723320943104627,14.812571,0.06748581,0.054920197,0.1525000035762787
70,PSZ2G037.05-70.55.fits,14.345626025702526,14.27228,0.08285618,0.07659435,0.08799999952316284
71,PSZ2G037.48+71.52.fits,14.848728015497112,14.900797,0.06390762,0.05366707,0.4809654951095581
72,PSZ2G037.69-46.87.fits,14.713759279853962,14.7284565,0.063902855,0.055282593,0.2630000114440918
73,PSZ2G038.68+24.50.fits,14.393602713691607,14.306854,0.08199692,0.07906437,0.0835999995470047
74,PSZ2G038.95-46.90.fits,14.291394199750549,14.4179325,0.101270676,0.08395004,0.06140000000596046
75,PSZ2G039.21-75.96.fits,14.59070036220414,14.808962,0.06709862,0.055308342,0.2435009926557541
76,PSZ2G039.32-59.88.fits,14.504054696147833,14.546198,0.07491684,0.08453369,0.135900005698204
77,PSZ2G039.34+73.28.fits,14.755205577606054,14.823223,0.06847477,0.055541992,0.5664474368095398
78,PSZ2G039.85-39.96.fits,14.771965039159955,14.806902,0.06826019,0.055757523,0.1759999990463257
79,PSZ2G039.98-53.12.fits,14.541146109905643,14.677031,0.07045841,0.060001373,0.1300999969244003
80,PSZ2G040.03+74.95.fits,14.410045625896771,14.278559,0.0843029,0.07836914,0.06120000034570694
81,PSZ2G040.28+37.36.fits,14.501000735407779,14.548458,0.07395649,0.08549404,0.1535000056028366
82,PSZ2G040.58+77.12.fits,14.419407465686156,14.257099,0.08217049,0.07405853,0.07479999959468842
83,PSZ2G041.43-66.81.fits,14.432928259580878,14.568266,0.07443619,0.08340359,0.1107999980449677
84,PSZ2G041.45+29.10.fits,14.747183444545255,14.778198,0.06532574,0.055469513,0.1780000030994415
85,PSZ2G041.69+21.68.fits,14.765592882637755,14.788128,0.06720257,0.056814194,0.4790000021457672
86,PSZ2G042.19+63.00.fits,14.630721818788404,14.71081,0.06397247,0.055212975,0.2568405270576477
87,PSZ2G042.32+17.48.fits,14.846896919402386,14.879337,0.06499672,0.05418873,0.4580000042915344
88,PSZ2G042.53+35.20.fits,14.535384682206821,14.558901,0.07473469,0.08471489,0.181099995970726
89,PSZ2G042.81+56.61.fits,14.610779315589912,14.659504,0.07709122,0.064642906,0.0723000019788742
90,PSZ2G042.81-82.97.fits,14.62938429477075,14.662424,0.0751791,0.06494427,0.1410000026226044
91,PSZ2G044.07-59.30.fits,14.481962151624789,14.56819,0.074359894,0.08347988,0.1324999928474426
92,PSZ2G044.20+48.66.fits,14.943064311374929,14.846668,0.066150665,0.05464554,0.08940000087022781
93,PSZ2G044.46-65.42.fits,14.40981649873916,14.334024,0.08178711,0.07927418,0.08290000259876251
94,PSZ2G044.58-20.46.fits,14.75217448548953,14.822725,0.06797695,0.054429054,0.2745999991893768
95,PSZ2G044.77-51.30.fits,14.92216900202671,14.966612,0.06529808,0.06355095,0.5026999711990356
96,PSZ2G045.04+30.38.fits,14.51038902850736,14.543301,0.07524109,0.0858202,0.160300001502037
97,PSZ2G045.10-43.18.fits,14.447892600847462,14.324509,0.08193493,0.07912636,0.08079999685287476
98,PSZ2G045.13+67.78.fits,14.683530390372308,14.821669,0.06692028,0.055485725,0.2190999984741211
99,PSZ2G045.32-38.46.fits,14.883690404815669,14.905067,0.064956665,0.054228783,0.593999981880188
100,PSZ2G045.50-37.21.fits,14.448318087574831,14.696991,0.066259384,0.05614662,0.1152999997138977
101,PSZ2G045.51+16.26.fits,14.61408392511031,14.736826,0.06421852,0.054965973,0.239999994635582
102,PSZ2G045.87+57.70.fits,14.84692649792012,15.019091,0.056573868,0.07549667,0.6110000014305115
103,PSZ2G046.10+27.18.fits,14.917467119246492,14.939718,0.0641737,0.05662155,0.3889999985694885
104,PSZ2G046.13+30.72.fits,14.805809329417187,14.777199,0.06593704,0.056468964,0.5690000057220459
105,PSZ2G046.26-70.47.fits,14.479671870557997,14.542534,0.074474335,0.0849762,0.1430999934673309
106,PSZ2G046.47-49.44.fits,14.642432900235757,14.589548,0.078001976,0.08305931,0.08460000157356262
107,PSZ2G046.88+56.48.fits,14.724885896570022,14.878162,0.06543255,0.0537529,0.1145000010728836
108,PSZ2G047.48+37.37.fits,14.622681380481433,14.756983,0.06504822,0.055747032,0.239999994635582
109,PSZ2G047.71-59.47.fits,14.663733370021001,14.80044,0.06662941,0.055776596,0.2471999973058701
110,PSZ2G047.73-60.15.fits,14.526912536866833,14.665606,0.07514,0.06337261,0.1221000030636787
111,PSZ2G048.08-46.63.fits,14.324425408681162,14.252247,0.08215046,0.07407856,0.08089999854564667
112,PSZ2G048.09+27.18.fits,14.78780408529235,14.793516,0.06775856,0.0562582,0.7360799908638
113,PSZ2G048.10+57.16.fits,14.555081257061575,14.710123,0.06489658,0.05589962,0.07769999653100967
114,PSZ2G048.21-65.00.fits,14.748163981974002,14.866247,0.064790726,0.052783012,0.4199999868869781
115,PSZ2G048.24-51.59.fits,14.865156572308603,14.87907,0.06472969,0.052845,0.5440000295639038
116,PSZ2G048.75+53.18.fits,14.402809077249838,14.345921,0.08079815,0.07865238,0.09799999743700027
117,PSZ2G048.91-25.55.fits,14.7357320062652,14.754784,0.0644598,0.056336403,0.3334000110626221
118,PSZ2G049.09+25.23.fits,14.566105428066471,14.632959,0.0827589,0.07508087,0.1410000026226044
119,PSZ2G049.18+65.05.fits,14.67483793753401,14.715889,0.064219475,0.05496502,0.2339999973773956
120,PSZ2G049.22+30.87.fits,14.771157067578146,14.842112,0.06642532,0.05437088,0.1643999963998795
121,PSZ2G049.32+44.37.fits,14.564808979807035,14.444124,0.11296654,0.098023415,0.09719999879598618
122,PSZ2G049.69-49.46.fits,14.560115843932046,14.42989,0.10678482,0.08970928,0.09799999743700027
123,PSZ2G049.80-25.16.fits,14.805680676796454,14.748085,0.06420326,0.056591988,0.3210999965667725
124,PSZ2G050.06-27.32.fits,14.819398880868532,14.789717,0.06718063,0.055225372,0.3339999914169312
125,PSZ2G050.40+31.17.fits,14.63659500633531,14.668272,0.072974205,0.062316895,0.164000004529953
126,PSZ2G050.46+67.54.fits,14.46588752313876,14.573828,0.0751667,0.08428383,0.1313000023365021
127,PSZ2G052.35-31.98.fits,14.661647539788007,14.705505,0.06511021,0.055685043,0.264974981546402
128,PSZ2G053.44-36.25.fits,14.872386193242724,14.876499,0.06537914,0.05380535,0.3300000131130219
129,PSZ2G053.53+59.52.fits,14.767180319447636,14.867149,0.0656929,0.053491592,0.1129999980330467
130,PSZ2G053.55-29.85.fits,14.25434844635619,14.202183,0.07718277,0.061328888,0.04940000176429749
131,PSZ2G053.63-41.84.fits,14.512904631101367,14.584278,0.07756424,0.08349705,0.1509000062942505
132,PSZ2G053.64-34.48.fits,14.63733478306288,14.735125,0.06412792,0.055057526,0.2346999943256378
133,PSZ2G053.88-64.60.fits,14.696542167952032,14.739792,0.06396389,0.055221558,0.2619999945163727
134,PSZ2G053.99-45.06.fits,14.251334725658975,14.296761,0.08317757,0.07949448,0.05820000171661377
135,PSZ2G054.85+54.30.fits,14.642022699593303,14.822155,0.067406654,0.05499935,0.2346999943256378
136,PSZ2G054.95-33.39.fits,14.864690162584031,14.805405,0.06837273,0.055644035,0.3919999897480011
137,PSZ2G054.99+53.41.fits,14.757999876363261,14.792355,0.066596985,0.05580902,0.2290000021457672
138,PSZ2G055.59+31.85.fits,14.890896978688685,15.0120735,0.057609558,0.07446098,0.2240000069141388
139,PSZ2G055.80+32.90.fits,14.411385010537021,14.743052,0.06400204,0.05518341,0.1054000034928322
140,PSZ2G055.95-34.89.fits,14.828124411249773,14.9387665,0.06483269,0.05757332,0.2310000061988831
141,PSZ2G056.14+28.06.fits,14.742723125582218,14.7805,0.06601715,0.056388855,0.4259999990463257
142,PSZ2G056.62+88.42.fits,14.517955347539207,14.885767,0.06498337,0.052591324,0.0450412780046463
143,PSZ2G056.77+36.32.fits,14.641437052509323,14.543346,0.075286865,0.08577442,0.09529999643564224
144,PSZ2G056.79-11.60.fits,14.602735451958447,14.7419815,0.06454277,0.056253433,0.1220000013709068
145,PSZ2G056.93-55.08.fits,14.999668698941486,15.035942,0.050876617,0.076361656,0.4469999969005585
146,PSZ2G057.08-74.45.fits,14.672829829072429,14.732599,0.06321335,0.0559721,0.2479999959468842
147,PSZ2G057.25-45.34.fits,15.021352808437774,15.024006,0.05504608,0.07541275,0.3970000147819519
148,PSZ2G057.61+34.93.fits,14.571901721460936,14.48469,0.10843468,0.10416603,0.08020000159740448
149,PSZ2G057.73+51.58.fits,14.747102411598688,14.754215,0.06389141,0.055294037,0.2381999939680099
150,PSZ2G057.78+52.32.fits,14.376475902142085,14.41716,0.1004982,0.08311176,0.06539999693632126
151,PSZ2G057.80+88.00.fits,14.855234169519981,14.887064,0.06466961,0.05290413,0.02309999987483025
152,PSZ2G057.92+27.64.fits,14.428777575929054,14.407196,0.09697628,0.08019066,0.07569999992847443
153,PSZ2G058.29+18.55.fits,14.589055741020704,14.653662,0.07769108,0.0672636,0.06499999761581421
154,PSZ2G058.81-49.68.fits,14.82701666660618,14.955805,0.06576538,0.059862137,0.5199999809265137
155,PSZ2G059.18+32.91.fits,14.717112895071653,14.726921,0.06397724,0.055207253,0.382999986410141
156,PSZ2G059.29+44.49.fits,14.760314377356098,14.715319,0.06364918,0.055535316,0.3427458107471466
157,PSZ2G059.47+33.06.fits,14.78447310026214,14.71764,0.064359665,0.05482483,0.3869999945163727
158,PSZ2G059.72-46.21.fits,14.34748279592911,14.501265,0.094408035,0.09725475,0.09019999951124191
159,PSZ2G059.81-39.09.fits,14.698187709611949,14.832119,0.06770706,0.054698944,0.2240000069141388
160,PSZ2G060.00-18.68.fits,14.661312288129038,14.8280525,0.06686211,0.053934097,0.221000000834465
161,PSZ2G060.10+15.59.fits,14.66899762462526,14.643503,0.08041763,0.07098007,0.1899999976158142
162,PSZ2G060.13+11.44.fits,14.74258653041445,14.819788,0.06826115,0.05575657,0.2240000069141388
163,PSZ2G060.16+64.50.fits,14.698896854783873,14.722708,0.064596176,0.056200027,0.3607463538646698
164,PSZ2G060.55+27.00.fits,14.541632205193622,14.550934,0.07482147,0.08462906,0.1712000072002411
165,PSZ2G061.47-14.69.fits,14.576198203166975,14.627766,0.08239651,0.077054024,0.1689999997615814
166,PSZ2G061.75+88.11.fits,14.531767842317977,14.882166,0.064603806,0.052970886,0.04360451549291611
167,PSZ2G062.44-46.43.fits,14.539933772496576,14.36499,0.08215046,0.07729912,0.09059999883174896
168,PSZ2G062.46-21.35.fits,14.636984997299365,14.632402,0.08220196,0.07563782,0.1615000069141388
169,PSZ2G062.94+43.69.fits,14.45824586216198,14.734367,0.063370705,0.055814743,0.02989999949932098
170,PSZ2G063.38+53.44.fits,14.795155567223505,14.868246,0.065179825,0.054005623,0.4220331907272339
171,PSZ2G063.80+11.42.fits,14.792982843150373,14.847891,0.06576252,0.053422928,0.4259999990463257
172,PSZ2G063.91-16.75.fits,14.748986938876646,14.702337,0.06516361,0.05563259,0.3930000066757202
173,PSZ2G064.11-53.72.fits,14.650827227451995,14.740877,0.063438416,0.055747032,0.2452362179756165
174,PSZ2G065.28+44.53.fits,14.590723027518292,14.563908,0.074910164,0.08454037,0.1825000047683716
175,PSZ2G065.32-64.84.fits,14.395070669014132,14.32382,0.081246376,0.078204155,0.0851999968290329
176,PSZ2G065.45+78.10.fits,14.609141753338877,14.694834,0.067323685,0.056693077,0.2730000019073486
177,PSZ2G065.79+41.80.fits,14.718086326490305,14.704056,0.06527138,0.055523872,0.335999995470047
178,PSZ2G065.81-83.77.fits,14.452065938901232,14.600386,0.07917595,0.083496094,0.1120000034570694
179,PSZ2G065.89+31.59.fits,14.437138090114388,14.552044,0.07432079,0.08512974,0.1328999996185303
180,PSZ2G066.01-23.30.fits,14.63807039501666,14.725948,0.06461525,0.05618,0.2479999959468842
181,PSZ2G066.19+12.86.fits,14.647050528642675,14.741661,0.064222336,0.056573868,0.2461999952793121
182,PSZ2G066.26+20.82.fits,14.616420594852604,14.708704,0.06508827,0.05570793,0.2779999971389771
183,PSZ2G066.41+27.03.fits,14.886404024747105,14.906015,0.06429386,0.05328083,0.5759999752044678
184,PSZ2G066.68+68.44.fits,14.578440405040574,14.760885,0.06411934,0.056676865,0.1630076617002487
185,PSZ2G067.17+67.46.fits,14.859491950790606,14.911045,0.064492226,0.054693222,0.1712000072002411
186,PSZ2G067.36+10.74.fits,14.794151125511057,14.914579,0.06480503,0.054380417,0.2090000063180923
187,PSZ2G067.52+34.75.fits,14.656851678387419,14.655205,0.07762337,0.067331314,0.1754000037908554
188,PSZ2G067.89-32.29.fits,14.584565850716888,14.572382,0.07533169,0.08411884,0.1944804489612579
189,PSZ2G068.22+15.18.fits,14.337457728362562,14.2188015,0.0793066,0.06564808,0.05669999867677689
190,PSZ2G068.36+81.81.fits,14.819576026681524,14.829716,0.06691456,0.053881645,0.3082999885082245
191,PSZ2G068.49-39.12.fits,14.73104714556025,14.682716,0.06970215,0.05914688,0.3907308578491211
192,PSZ2G068.61-46.60.fits,14.285342189212468,14.350487,0.08214283,0.0773077,0.05939999967813492
193,PSZ2G069.66-79.26.fits,14.772143832300179,14.730425,0.06426048,0.054924965,0.3170000016689301
194,PSZ2G069.92-18.90.fits,14.745265444766135,14.77392,0.06587982,0.056527138,0.3079999983310699
195,PSZ2G070.08-31.79.fits,14.695184056245187,14.732157,0.0643816,0.05480385,0.1920000016689301
196,PSZ2G070.89+49.26.fits,14.810292815452744,14.850063,0.066324234,0.05447197,0.6100000143051147
197,PSZ2G071.21+28.86.fits,14.82913966697516,14.807831,0.067578316,0.054828644,0.3659999966621399
198,PSZ2G071.39+59.54.fits,14.768590710494287,14.864559,0.06471348,0.052861214,0.291700005531311
199,PSZ2G071.63+29.78.fits,14.615987367967097,14.671812,0.07168198,0.06038761,0.1564999967813492
200,PSZ2G072.40-78.45.fits,14.440377417628119,14.388519,0.08957386,0.0779295,0.09399999678134918
201,PSZ2G072.59-43.25.fits,14.632193207374442,14.803682,0.06826115,0.055755615,0.1589999943971634
202,PSZ2G072.62+41.46.fits,15.067884782802354,15.083679,0.047074318,0.070500374,0.2280000001192093
203,PSZ2G072.79-18.73.fits,14.790269192810348,14.838621,0.06776714,0.054639816,0.1430000066757202
204,PSZ2G072.80-41.12.fits,14.712794826623206,14.917141,0.06414509,0.055039406,0.3729692101478577
205,PSZ2G073.31+67.52.fits,14.82892109020068,14.879379,0.06503868,0.054146767,0.609000027179718
206,PSZ2G073.38-80.01.fits,14.748781585844192,14.761732,0.0649662,0.05583,0.2773000001907349
207,PSZ2G073.64+36.50.fits,14.781808166838763,14.762539,0.06577301,0.05663395,0.5600000023841858
208,PSZ2G073.82-54.92.fits,14.74195385724015,14.786236,0.066921234,0.055485725,0.2966000139713287
209,PSZ2G073.97-27.82.fits,14.991186101691508,15.056852,0.04762745,0.07477856,0.2328999936580658
210,PSZ2G074.08-54.68.fits,14.732137017861733,14.845337,0.06642914,0.05436611,0.3046999871730804
211,PSZ2G074.37+71.11.fits,14.759868763359053,14.855516,0.06533432,0.053850174,0.4845186173915863
212,PSZ2G074.75-24.59.fits,14.701153753704642,14.833496,0.06747341,0.054932594,0.25
213,PSZ2G075.11-58.83.fits,14.52425693064412,14.572491,0.07544041,0.084010124,0.1892118901014328
214,PSZ2G075.30+37.21.fits,14.653472768087259,14.719547,0.06465721,0.056138992,0.26910001039505
215,PSZ2G075.71+13.51.fits,14.94126806052201,14.842693,0.067007065,0.05378914,0.05570000037550926
216,PSZ2G076.18-47.30.fits,14.801632160944092,14.897501,0.06383324,0.053741455,0.6660000085830688
217,PSZ2G076.44+23.53.fits,14.496077260723197,14.736355,0.063747406,0.055437088,0.1689999997615814
218,PSZ2G077.20-65.45.fits,14.613844758380464,14.728689,0.06413555,0.055049896,0.2509999871253967
219,PSZ2G077.70+26.70.fits,14.119765475790913,14.255625,0.08230686,0.07392216,0.05009999871253967
220,PSZ2G077.90-26.63.fits,14.704285875469985,14.773933,0.06589317,0.056513786,0.1469999998807907
221,PSZ2G078.36-47.22.fits,14.568245495733144,14.604073,0.07964134,0.08302975,0.1695999950170517
222,PSZ2G078.67+20.06.fits,14.715685012780256,14.790245,0.06609821,0.056307793,0.449999988079071
223,PSZ2G079.35+28.35.fits,14.576874312996134,14.692692,0.06679249,0.057224274,0.2039999961853027
224,PSZ2G079.88+14.97.fits,14.365856244955785,14.133623,0.0617733,0.055800438,0.0997999981045723
225,PSZ2G080.16+57.65.fits,14.400144815744817,14.315458,0.08254814,0.078513145,0.08780000358819962
226,PSZ2G080.37+14.64.fits,14.490886287590412,14.136766,0.06330681,0.05587864,0.09799999743700027
227,PSZ2G080.41-33.24.fits,14.576807457202232,14.713131,0.06468296,0.056113243,0.1071999967098236
228,PSZ2G080.55-24.82.fits,14.63144098396436,14.700674,0.06511116,0.055685043,0.2662265002727509
229,PSZ2G080.64+64.31.fits,14.718145060129684,14.781033,0.0665493,0.055856705,0.5020797848701477
230,PSZ2G080.65-46.81.fits,14.29132262782788,14.343607,0.08170509,0.077744484,0.04199999943375587
231,PSZ2G080.70+48.31.fits,14.504907689269935,14.703888,0.06510353,0.05569172,0.2354000061750412
232,PSZ2G081.00-50.93.fits,14.874133735440266,14.885195,0.06441116,0.05316353,0.2998000085353851
233,PSZ2G081.02+50.57.fits,14.67128467865815,14.761847,0.06508064,0.05571556,0.5005742907524109
234,PSZ2G081.22-41.95.fits,14.349829806722164,14.331505,0.080877304,0.07857323,0.07680000364780426
235,PSZ2G081.31-68.56.fits,14.441221175686524,14.388376,0.08943081,0.07807255,0.07649999856948853
236,PSZ2G081.56+26.51.fits,14.603662427381494,14.693964,0.06645393,0.055952072,0.2763999998569489
237,PSZ2G081.72+70.15.fits,14.619143590303993,14.747433,0.06355095,0.055633545,0.2504794299602509
238,PSZ2G082.31-67.00.fits,14.770946601831037,14.805742,0.067100525,0.055306435,0.3939000070095062
239,PSZ2G082.88-75.10.fits,14.704357141250206,14.712156,0.063708305,0.055477142,0.3779999911785126
240,PSZ2G083.14+66.57.fits,14.31699959748853,14.304218,0.082582474,0.07847881,0.08900000154972076
241,PSZ2G083.29-31.03.fits,14.91730425877943,15.01078,0.05792713,0.07414341,0.4120000004768372
242,PSZ2G083.85-55.43.fits,14.69162551280936,14.802515,0.06709385,0.055312157,0.30206099152565
243,PSZ2G083.86+85.09.fits,14.66818619018892,14.71673,0.06344986,0.055734634,0.1832000017166138
244,PSZ2G084.10+58.72.fits,14.73207815082465,14.770842,0.06602192,0.056384087,0.7310000061988831
245,PSZ2G084.13-35.41.fits,14.740050138122234,14.799057,0.06685734,0.055548668,0.3136999905109406
246,PSZ2G084.19-47.48.fits,14.171019553251739,14.32579,0.08160591,0.079455376,0.04239999875426292
247,PSZ2G084.41-12.43.fits,14.718844338918743,14.629822,0.08284187,0.07660866,0.2730000019073486
248,PSZ2G084.47+12.63.fits,14.68723497402881,14.626448,0.082689285,0.078372,0.1850000023841858
249,PSZ2G084.50+31.35.fits,14.622192479375402,14.676405,0.07144356,0.059016228,0.3235999941825867
250,PSZ2G084.62-15.86.fits,14.759112819157675,14.695513,0.066391945,0.05601406,0.3673000037670135
251,PSZ2G084.69+42.28.fits,14.431203671166985,14.571285,0.07584572,0.08360481,0.1299999952316284
252,PSZ2G084.81-62.18.fits,14.49367638691838,14.388926,0.08836937,0.07752323,0.07859999686479568
253,PSZ2G084.82+20.66.fits,14.65199672716512,14.710896,0.064058304,0.055127144,0.367000013589859
254,PSZ2G084.85+35.05.fits,14.385374975964018,14.554132,0.074798584,0.08465195,0.1137999966740608
255,PSZ2G085.23+39.42.fits,14.588937057502514,14.730707,0.06454277,0.056253433,0.2565000057220459
256,PSZ2G085.72+10.66.fits,14.349862934404905,14.202272,0.077272415,0.061239243,0.08049999922513962
257,PSZ2G085.82+35.44.fits,14.004423927518255,14.331324,0.080696106,0.078754425,0.02759999968111515
258,PSZ2G085.98+26.69.fits,14.593861656672425,14.65835,0.07754803,0.06579685,0.1790000051259995
259,PSZ2G086.43-24.95.fits,14.580943802315751,14.71113,0.06429291,0.05489254,0.2314755767583847
260,PSZ2G086.47+15.31.fits,14.879552118065117,14.942083,0.06492901,0.05747795,0.2599999904632568
261,PSZ2G086.54-26.67.fits,14.53841408559403,14.574072,0.07541084,0.08403969,0.1650000065565109
262,PSZ2G086.58+73.11.fits,14.58336834950724,14.712599,0.06415081,0.055034637,0.221900001168251
